timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-07-24T19:00:00+00:00,Wah Cantt,30.3,40.7,27.65,25.56,1.15,733.75,40.79,0.08,27.5,80,949.1,1.4,113,4,19,24,7,4,89.3,1.7999999999999972
2026-07-24T20:00:00+00:00,Wah Cantt,30.92,41.68,24.38,24.97,1.01,747.84,39.82,0.08,27.2,80,949.2,5.1,108,8,20,24,7,4,90.6,1.2999999999999972
2026-07-24T21:00:00+00:00,Wah Cantt,31.94,43.16,22.74,24.05,0.95,753.5,41.65,0.08,26.6,83,949.3,4.8,79,24,21,24,7,4,92.7,2.1000000000000085
2026-07-24T22:00:00+00:00,Wah Cantt,33.53,45.3,22.51,23.06,0.99,750.98,47.88,0.08,24.8,92,949.5,11.3,338,63,22,24,7,4,96.1,3.3999999999999915
2026-07-24T23:00:00+00:00,Wah Cantt,35.18,47.48,22.96,22.38,1.07,750.29,53.9,0.07,23.9,94,949.8,6.4,333,29,23,24,7,4,99.5,3.4000000000000057
2026-07-25T00:00:00+00:00,Wah Cantt,36.38,49.06,23.76,22.04,1.13,752.49,55.47,0.07,24.3,90,949.2,4.4,78,34,0,25,7,5,103.2,3.700000000000003
2026-07-25T01:00:00+00:00,Wah Cantt,35.8,48.44,28.8,20.59,1.27,729.83,52.65,0.12,24.9,87,949.5,5.9,27,11,1,25,7,5,101.7,-1.5
2026-07-25T02:00:00+00:00,Wah Cantt,35.26,47.53,31.88,18.51,1.47,731.77,47.56,1.3,25.9,86,949.8,3.3,54,56,2,25,7,5,99.7,-2.0
2026-07-25T03:00:00+00:00,Wah Cantt,34.44,45.83,35.7,16.94,1.61,736.84,36.69,2.22,27.8,80,950.6,2.6,155,92,3,25,7,5,98.0,-1.7000000000000028
2026-07-25T04:00:00+00:00,Wah Cantt,26.58,35.1,70.17,9.17,2.35,503.15,12.33,0.45,28.9,74,951.3,7.1,156,100,4,25,7,5,81.5,-16.5
2026-07-25T05:00:00+00:00,Wah Cantt,27.77,33.92,84.39,6.63,2.34,467.4,9.56,0.51,28.6,71,951.8,12.1,142,100,5,25,7,5,84.0,2.5
2026-07-25T06:00:00+00:00,Wah Cantt,31.43,36.34,98.78,5.05,2.07,471.42,9.5,0.45,28.3,75,951.8,13.8,138,100,6,25,7,5,91.7,7.700000000000003
2026-07-25T07:00:00+00:00,Wah Cantt,26.05,29.78,114.52,3.31,1.59,437.62,7.28,0.25,27.0,85,951.7,13.2,140,99,7,25,7,5,80.3,-11.400000000000006
2026-07-25T08:00:00+00:00,Wah Cantt,25.16,28.34,118.21,2.83,1.4,433.78,6.4,0.18,27.7,83,951.6,12.4,139,100,8,25,7,5,78.5,-1.7999999999999972
2026-07-25T09:00:00+00:00,Wah Cantt,25.02,27.82,117.39,2.84,1.32,442.06,5.54,0.14,27.3,84,951.4,11.2,147,100,9,25,7,5,78.2,-0.2999999999999971
2026-07-25T10:00:00+00:00,Wah Cantt,24.11,26.52,114.93,2.86,1.2,445.61,4.83,0.14,27.3,85,951.1,8.1,143,95,10,25,7,5,76.3,-1.9000000000000057
2026-07-25T11:00:00+00:00,Wah Cantt,23.9,26.19,111.08,3.15,1.13,452.53,4.98,0.17,28.2,80,950.6,6.4,133,66,11,25,7,5,75.8,-0.5
2026-07-25T12:00:00+00:00,Wah Cantt,24.36,26.61,107.57,3.66,1.11,462.42,5.28,0.19,30.1,65,950.2,5.9,128,23,12,25,7,5,76.8,1.0
2026-07-25T13:00:00+00:00,Wah Cantt,25.18,27.67,103.67,4.61,1.09,478.69,6.12,0.16,29.3,68,950.0,6.7,175,18,13,25,7,5,78.5,1.7000000000000028
2026-07-25T14:00:00+00:00,Wah Cantt,25.17,28.05,98.05,5.68,1.1,496.21,6.97,0.04,27.8,75,950.4,4.2,192,37,14,25,7,5,78.5,0.0
2026-07-25T15:00:00+00:00,Wah Cantt,24.45,27.6,93.82,5.86,1.09,507.33,7.2,0.0,27.0,79,950.9,1.9,197,96,15,25,7,5,77.0,-1.5
2026-07-25T16:00:00+00:00,Wah Cantt,25.12,28.79,88.54,6.1,1.05,521.94,8.27,0.0,27.2,79,951.7,0.3,45,100,16,25,7,5,78.4,1.4000000000000057
2026-07-25T17:00:00+00:00,Wah Cantt,27.65,32.17,82.78,6.62,1.02,544.49,9.76,0.0,27.0,80,952.2,0.4,63,76,17,25,7,5,83.7,5.299999999999997
2026-07-25T18:00:00+00:00,Wah Cantt,29.22,34.41,78.22,6.91,0.97,557.27,10.35,0.0,27.3,82,952.0,1.1,90,54,18,25,7,5,87.0,3.299999999999997
2026-07-25T19:00:00+00:00,Wah Cantt,30.17,35.77,72.93,7.18,0.89,566.23,10.77,0.0,27.1,82,952.0,0.4,63,65,19,25,7,5,89.0,2.0
2026-07-25T20:00:00+00:00,Wah Cantt,31.13,37.15,67.52,7.45,0.82,578.06,11.49,0.0,26.7,86,951.8,3.8,357,60,20,25,7,5,91.0,2.0
2026-07-25T21:00:00+00:00,Wah Cantt,31.53,37.97,63.52,7.44,0.79,582.29,12.31,0.0,26.3,89,951.4,6.3,20,30,21,25,7,5,91.9,0.9000000000000057
2026-07-25T22:00:00+00:00,Wah Cantt,31.46,38.06,59.84,7.38,0.81,582.65,12.72,0.0,25.8,89,951.6,6.8,42,51,22,25,7,5,91.7,-0.2000000000000028
2026-07-25T23:00:00+00:00,Wah Cantt,31.53,38.19,55.8,7.42,0.81,586.75,12.19,0.0,25.4,89,951.6,4.4,38,41,23,25,7,5,91.9,0.2000000000000028
2026-07-26T00:00:00+00:00,Wah Cantt,31.88,38.47,51.68,7.57,0.82,593.34,11.84,0.0,24.3,94,951.9,1.8,127,72,0,26,7,6,92.6,0.6999999999999886
2026-07-26T01:00:00+00:00,Wah Cantt,31.08,37.49,49.96,7.21,0.88,587.09,11.06,0.0,25.0,94,951.8,2.3,360,35,1,26,7,6,90.9,-1.6999999999999886
2026-07-26T02:00:00+00:00,Wah Cantt,29.16,35.81,49.96,7.12,0.98,581.94,10.24,0.2,26.0,91,952.3,0.7,284,93,2,26,7,6,86.9,-4.0
2026-07-26T03:00:00+00:00,Wah Cantt,27.99,35.16,55.91,6.61,1.1,574.98,9.74,0.78,26.7,87,952.3,5.4,6,61,3,26,7,6,84.4,-2.5
2026-07-26T04:00:00+00:00,Wah Cantt,26.4,33.63,75.58,4.9,1.32,515.52,7.84,0.73,28.2,76,952.7,6.4,331,45,4,26,7,6,81.1,-3.300000000000012
2026-07-26T05:00:00+00:00,Wah Cantt,27.37,34.6,89.37,3.97,1.5,479.82,8.21,0.47,29.1,70,952.9,7.0,356,83,5,26,7,6,83.1,2.0
2026-07-26T06:00:00+00:00,Wah Cantt,29.54,36.83,99.52,3.45,1.65,462.22,9.23,0.27,30.3,64,953.2,5.1,6,24,6,26,7,6,87.7,4.6000000000000085
2026-07-26T07:00:00+00:00,Wah Cantt,18.55,23.18,106.92,1.96,1.43,368.84,5.52,0.12,31.2,62,952.8,4.2,20,77,7,26,7,6,64.6,-23.10000000000001
2026-07-26T08:00:00+00:00,Wah Cantt,13.13,16.5,108.24,1.37,1.11,324.31,4.52,0.1,31.8,61,952.2,4.2,5,97,8,26,7,6,53.2,-11.399999999999991
2026-07-26T09:00:00+00:00,Wah Cantt,11.92,15.03,109.41,1.2,1.01,309.43,4.57,0.09,32.0,60,951.1,5.0,347,51,9,26,7,6,49.7,-3.5
2026-07-26T10:00:00+00:00,Wah Cantt,11.17,14.28,111.14,1.11,0.94,300.6,4.67,0.1,32.6,58,950.4,3.3,331,7,10,26,7,6,46.5,-3.200000000000003
2026-07-26T11:00:00+00:00,Wah Cantt,10.79,14.15,111.45,1.13,0.88,292.39,5.09,0.11,32.8,58,949.6,4.5,304,11,11,26,7,6,45.0,-1.5
2026-07-26T12:00:00+00:00,Wah Cantt,10.75,14.48,112.0,1.32,0.89,288.91,5.66,0.12,32.1,61,949.4,5.9,313,5,12,26,7,6,44.8,-0.2000000000000028
2026-07-26T13:00:00+00:00,Wah Cantt,12.16,16.87,100.67,4.65,0.97,334.0,15.24,0.31,31.3,68,948.9,4.1,311,1,13,26,7,6,51.1,6.300000000000004
2026-07-26T14:00:00+00:00,Wah Cantt,14.42,20.54,83.02,10.11,1.1,410.58,30.35,0.16,30.0,75,948.6,2.7,302,5,14,26,7,6,55.9,4.799999999999997
2026-07-26T15:00:00+00:00,Wah Cantt,16.58,24.17,71.74,13.66,1.27,476.91,45.67,0.0,29.0,76,948.6,3.7,309,6,15,26,7,6,60.4,4.5
2026-07-26T16:00:00+00:00,Wah Cantt,18.98,27.96,64.53,15.92,1.43,528.59,59.04,0.0,28.3,78,948.9,2.7,323,2,16,26,7,6,65.5,5.100000000000001
2026-07-26T17:00:00+00:00,Wah Cantt,21.94,32.35,57.22,16.95,1.41,569.7,62.77,0.0,27.8,80,949.3,1.5,21,4,17,26,7,6,71.7,6.200000000000003
2026-07-26T18:00:00+00:00,Wah Cantt,23.92,35.78,50.45,17.21,1.23,598.33,56.32,0.0,28.2,79,948.4,0.9,53,1,18,26,7,6,75.9,4.200000000000003
2026-07-26T19:00:00+00:00,Wah Cantt,24.22,37.61,45.91,16.49,0.96,606.93,42.84,0.0,27.6,80,948.3,2.0,90,2,19,26,7,6,76.5,0.5999999999999943
2026-07-26T20:00:00+00:00,Wah Cantt,24.69,39.91,43.23,15.6,0.81,610.01,36.49,0.0,27.6,78,948.2,1.9,73,2,20,26,7,6,77.5,1.0
2026-07-26T21:00:00+00:00,Wah Cantt,25.63,42.75,41.19,14.79,0.73,612.65,33.49,0.0,27.2,79,947.9,2.3,39,6,21,26,7,6,79.5,2.0
2026-07-26T22:00:00+00:00,Wah Cantt,26.36,45.32,39.7,14.11,0.69,611.43,33.1,0.0,26.8,80,947.7,3.3,29,7,22,26,7,6,81.0,1.5
2026-07-26T23:00:00+00:00,Wah Cantt,27.56,48.36,38.5,13.78,0.7,613.65,36.05,0.01,26.5,81,947.6,3.1,28,1,23,26,7,6,83.5,2.5
2026-07-27T00:00:00+00:00,Wah Cantt,29.22,51.82,37.51,13.95,0.76,620.98,41.89,0.01,26.6,81,947.4,2.1,20,2,0,27,7,0,87.0,3.5
2026-07-27T01:00:00+00:00,Wah Cantt,30.26,54.49,35.86,14.3,0.83,632.05,45.45,0.05,26.5,84,947.7,2.4,54,0,1,27,7,0,89.2,2.200000000000003
2026-07-27T02:00:00+00:00,Wah Cantt,30.5,56.26,35.87,13.42,0.87,652.34,41.44,1.23,28.1,78,948.0,0.2,180,0,2,27,7,0,89.7,0.5
2026-07-27T03:00:00+00:00,Wah Cantt,30.82,58.36,44.5,11.98,0.92,673.22,38.31,2.94,29.6,73,948.5,2.1,239,0,3,27,7,0,90.4,0.7000000000000028
2026-07-27T04:00:00+00:00,Wah Cantt,18.06,37.07,108.17,2.44,1.15,357.7,9.65,0.23,31.2,63,948.3,2.4,287,0,4,27,7,0,63.5,-26.90000000000001
2026-07-27T05:00:00+00:00,Wah Cantt,14.44,26.93,109.51,1.34,0.98,310.08,7.06,0.11,32.2,59,948.2,4.0,306,0,5,27,7,0,55.9,-7.600000000000001
2026-07-27T06:00:00+00:00,Wah Cantt,13.3,24.02,107.87,1.09,0.87,294.91,6.65,0.09,33.0,57,948.2,3.9,283,23,6,27,7,0,53.5,-2.3999999999999986
2026-07-27T07:00:00+00:00,Wah Cantt,12.36,22.03,105.92,0.93,0.74,283.91,6.33,0.08,33.9,55,947.8,2.9,281,31,7,27,7,0,51.5,-2.0
2026-07-27T08:00:00+00:00,Wah Cantt,11.43,20.24,102.83,0.82,0.6,273.34,6.06,0.08,34.3,54,947.1,1.5,291,66,8,27,7,0,47.6,-3.899999999999999
2026-07-27T09:00:00+00:00,Wah Cantt,11.24,19.82,101.62,0.78,0.54,269.44,6.09,0.09,34.7,52,946.3,0.7,284,46,9,27,7,0,46.8,-0.8000000000000043
2026-07-27T10:00:00+00:00,Wah Cantt,11.89,21.04,102.77,0.81,0.53,272.28,6.57,0.1,34.7,52,945.6,0.0,270,14,10,27,7,0,49.5,2.700000000000003
2026-07-27T11:00:00+00:00,Wah Cantt,13.11,23.59,104.65,0.96,0.57,277.71,7.54,0.12,34.7,52,944.7,1.8,84,2,11,27,7,0,53.1,3.6000000000000014
2026-07-27T12:00:00+00:00,Wah Cantt,14.28,26.43,106.48,1.27,0.63,285.83,8.6,0.13,34.9,51,944.5,4.9,129,9,12,27,7,0,55.6,2.5
2026-07-27T13:00:00+00:00,Wah Cantt,16.12,30.38,102.06,3.74,0.74,324.96,13.8,0.25,33.5,61,944.1,7.4,108,10,13,27,7,0,59.5,3.899999999999999
2026-07-27T14:00:00+00:00,Wah Cantt,18.61,35.42,91.53,7.75,0.87,386.54,21.76,0.1,31.7,64,944.1,10.3,117,5,14,27,7,0,64.7,5.200000000000003
2026-07-27T15:00:00+00:00,Wah Cantt,21.34,40.86,82.93,10.07,0.95,438.91,28.42,0.0,30.9,66,944.5,9.5,123,2,15,27,7,0,70.4,5.700000000000003
2026-07-27T16:00:00+00:00,Wah Cantt,23.81,45.29,75.03,11.41,0.98,478.95,33.28,0.0,30.3,67,945.0,7.0,122,0,16,27,7,0,75.6,5.199999999999989
2026-07-27T17:00:00+00:00,Wah Cantt,26.32,49.75,68.95,12.11,0.97,512.82,36.03,0.0,29.6,70,945.2,6.4,101,1,17,27,7,0,80.9,5.300000000000011
2026-07-27T18:00:00+00:00,Wah Cantt,28.57,54.28,65.21,12.09,0.91,530.84,36.48,0.0,30.0,70,944.7,7.2,108,5,18,27,7,0,85.6,4.699999999999989
2026-07-27T19:00:00+00:00,Wah Cantt,30.18,58.04,63.23,11.03,0.82,524.01,35.94,0.0,29.4,71,944.9,6.9,133,45,19,27,7,0,89.0,3.4000000000000057
2026-07-27T20:00:00+00:00,Wah Cantt,32.05,61.07,58.44,11.32,0.8,537.51,39.41,0.0,29.4,71,945.0,9.1,124,41,20,27,7,0,93.0,4.0
2026-07-27T21:00:00+00:00,Wah Cantt,34.18,63.84,53.95,11.76,0.84,553.01,43.11,0.0,29.3,70,945.3,11.7,122,22,21,27,7,0,97.4,4.400000000000006
2026-07-27T22:00:00+00:00,Wah Cantt,36.16,66.01,49.38,12.3,0.89,569.37,46.31,0.0,28.6,76,945.5,8.2,100,24,22,27,7,0,102.6,5.199999999999989
2026-07-27T23:00:00+00:00,Wah Cantt,38.03,67.71,44.82,12.88,0.94,590.35,47.9,0.0,28.2,75,945.7,8.4,74,44,23,27,7,0,107.2,4.6000000000000085
2026-07-28T00:00:00+00:00,Wah Cantt,39.71,68.95,39.74,13.52,0.94,615.32,46.45,0.0,27.3,76,944.9,7.9,55,2,0,28,7,1,111.4,4.200000000000003
2026-07-28T01:00:00+00:00,Wah Cantt,40.24,68.68,34.18,14.03,0.88,643.76,37.54,0.02,27.7,78,945.3,7.2,78,6,1,28,7,1,112.7,1.2999999999999972
2026-07-28T02:00:00+00:00,Wah Cantt,40.29,68.03,31.81,13.89,0.94,683.62,35.95,1.02,29.2,77,945.7,3.8,139,6,2,28,7,1,112.8,0.0999999999999943
2026-07-28T03:00:00+00:00,Wah Cantt,42.03,69.63,38.38,12.38,1.1,725.64,36.55,3.26,30.6,71,946.3,3.3,144,0,3,28,7,1,117.1,4.299999999999997
2026-07-28T04:00:00+00:00,Wah Cantt,42.02,72.32,105.44,4.08,3.79,494.67,14.85,0.63,32.0,66,946.4,3.8,135,1,4,28,7,1,117.1,0.0
2026-07-28T05:00:00+00:00,Wah Cantt,44.36,70.36,122.86,2.52,3.7,468.12,12.09,0.29,33.2,62,946.9,3.4,162,4,5,28,7,1,122.8,5.700000000000003
2026-07-28T06:00:00+00:00,Wah Cantt,49.21,73.17,133.05,1.9,3.54,465.4,11.64,0.18,33.8,60,947.0,5.7,152,7,6,28,7,1,134.8,12.000000000000014
2026-07-28T07:00:00+00:00,Wah Cantt,44.95,68.12,133.75,1.16,3.37,408.83,9.35,0.11,34.5,58,946.7,8.3,178,12,7,28,7,1,124.3,-10.500000000000014
2026-07-28T08:00:00+00:00,Wah Cantt,40.97,62.63,130.31,0.91,2.93,378.06,8.31,0.1,34.9,56,946.3,7.2,180,20,8,28,7,1,114.5,-9.799999999999995
2026-07-28T09:00:00+00:00,Wah Cantt,39.66,60.01,128.92,0.89,2.63,367.53,8.0,0.1,35.2,54,945.8,7.9,181,8,9,28,7,1,111.2,-3.299999999999997
2026-07-28T10:00:00+00:00,Wah Cantt,39.4,59.22,129.02,1.05,2.47,367.24,8.24,0.11,35.1,54,945.3,8.0,166,3,10,28,7,1,110.6,-0.6000000000000085
2026-07-28T11:00:00+00:00,Wah Cantt,39.38,58.93,128.84,1.49,2.37,372.18,9.06,0.13,34.9,54,944.8,7.9,156,17,11,28,7,1,110.6,0.0
2026-07-28T12:00:00+00:00,Wah Cantt,39.29,58.95,128.34,2.23,2.34,382.39,10.04,0.15,35.2,51,944.0,7.1,100,13,12,28,7,1,110.3,-0.2999999999999971
2026-07-28T13:00:00+00:00,Wah Cantt,40.69,60.71,123.22,4.36,2.32,415.24,14.81,0.13,33.9,58,943.7,9.7,102,6,13,28,7,1,113.8,3.5
2026-07-28T14:00:00+00:00,Wah Cantt,43.54,63.72,114.08,7.28,2.29,467.19,21.71,0.03,32.7,61,944.0,12.3,121,4,14,28,7,1,120.8,7.0
2026-07-28T15:00:00+00:00,Wah Cantt,46.55,66.56,106.38,9.01,2.24,519.89,27.4,0.0,32.0,62,944.8,13.2,112,3,15,28,7,1,128.2,7.399999999999991
2026-07-28T16:00:00+00:00,Wah Cantt,49.37,68.21,98.41,10.49,2.15,575.86,32.04,0.0,31.2,69,945.8,16.2,129,19,16,28,7,1,135.2,7.0
2026-07-28T17:00:00+00:00,Wah Cantt,52.36,70.49,91.36,11.71,2.09,636.36,34.9,0.0,30.7,72,946.3,14.6,124,28,17,28,7,1,142.5,7.300000000000011
2026-07-28T18:00:00+00:00,Wah Cantt,54.68,73.19,85.47,12.52,2.03,688.12,35.6,0.0,30.2,70,946.0,16.5,110,99,18,28,7,1,148.2,5.699999999999989
2026-07-28T19:00:00+00:00,Wah Cantt,55.5,75.3,83.35,12.12,2.05,710.38,32.11,0.0,28.5,75,946.3,21.4,107,98,19,28,7,1,151.0,2.800000000000012
2026-07-28T20:00:00+00:00,Wah Cantt,56.65,77.28,79.36,11.6,2.08,734.6,28.05,0.0,27.2,80,946.3,20.3,130,100,20,28,7,1,151.6,0.5999999999999943
2026-07-28T21:00:00+00:00,Wah Cantt,57.85,78.16,75.04,10.93,2.15,756.32,23.59,0.0,25.0,89,947.0,17.9,103,91,21,28,7,1,152.2,0.5999999999999943
2026-07-28T22:00:00+00:00,Wah Cantt,58.09,76.06,69.81,10.24,2.25,771.54,20.41,0.0,24.7,91,947.3,7.6,82,95,22,28,7,1,152.3,0.1000000000000227
2026-07-28T23:00:00+00:00,Wah Cantt,59.22,73.9,62.07,10.56,2.34,812.16,16.96,0.0,25.2,91,947.2,9.3,114,93,23,28,7,1,152.9,0.5999999999999943
2026-07-29T00:00:00+00:00,Wah Cantt,60.22,71.86,53.77,11.07,2.57,855.44,13.57,0.0,25.2,92,947.3,18.0,131,32,0,29,7,2,153.4,0.5
2026-07-29T01:00:00+00:00,Wah Cantt,59.1,68.19,46.62,10.98,2.73,870.49,11.53,0.0,25.1,91,947.3,19.0,119,13,1,29,7,2,152.9,-0.5
2026-07-29T02:00:00+00:00,Wah Cantt,56.62,63.96,41.78,11.18,2.91,878.54,11.07,0.2,26.4,84,948.3,10.7,117,57,2,29,7,2,151.6,-1.3000000000000114
2026-07-29T03:00:00+00:00,Wah Cantt,54.28,60.41,42.46,10.97,3.09,877.67,11.38,0.91,27.9,77,948.6,11.3,121,8,3,29,7,2,147.2,-4.400000000000006
2026-07-29T04:00:00+00:00,Wah Cantt,48.27,54.38,60.62,8.56,3.67,775.46,10.13,0.59,29.7,70,949.0,9.7,133,16,4,29,7,2,132.4,-14.799999999999985
2026-07-29T05:00:00+00:00,Wah Cantt,44.06,50.52,75.44,6.85,3.84,702.62,10.26,0.48,30.9,67,949.1,12.2,137,27,5,29,7,2,122.1,-10.300000000000011
2026-07-29T06:00:00+00:00,Wah Cantt,42.44,49.1,89.31,5.52,3.86,654.27,10.54,0.38,31.1,64,949.8,11.5,149,84,6,29,7,2,118.1,-4.0
2026-07-29T07:00:00+00:00,Wah Cantt,30.45,41.81,102.94,2.98,2.97,485.76,7.58,0.18,30.7,66,949.4,15.3,138,92,7,29,7,2,89.6,-28.5
2026-07-29T08:00:00+00:00,Wah Cantt,25.53,39.27,106.52,2.15,2.28,409.75,6.75,0.12,31.1,66,949.1,17.0,130,36,8,29,7,2,79.2,-10.399999999999991
2026-07-29T09:00:00+00:00,Wah Cantt,24.55,38.11,109.23,2.06,2.04,397.93,6.86,0.12,31.4,65,948.7,16.2,126,16,9,29,7,2,77.2,-2.0
2026-07-29T10:00:00+00:00,Wah Cantt,24.75,38.34,112.75,2.12,1.94,398.69,7.21,0.13,31.8,63,948.1,12.1,130,9,10,29,7,2,77.6,0.3999999999999915
2026-07-29T11:00:00+00:00,Wah Cantt,25.47,38.87,115.59,2.3,1.9,403.16,7.75,0.16,32.0,62,947.3,11.1,133,3,11,29,7,2,79.1,1.5
2026-07-29T12:00:00+00:00,Wah Cantt,26.02,39.34,117.83,2.68,1.88,409.25,8.32,0.16,32.1,62,947.2,9.6,140,6,12,29,7,2,80.3,1.2000000000000028
2026-07-29T13:00:00+00:00,Wah Cantt,27.64,40.94,112.77,5.12,1.88,447.54,12.89,0.18,31.2,67,946.7,7.3,132,7,13,29,7,2,83.7,3.4000000000000057
2026-07-29T14:00:00+00:00,Wah Cantt,29.88,42.9,101.4,8.72,1.9,509.91,19.58,0.05,29.9,71,946.6,9.0,110,5,14,29,7,2,88.4,4.700000000000003
2026-07-29T15:00:00+00:00,Wah Cantt,31.76,44.56,91.57,10.69,1.91,565.82,24.57,0.0,29.5,72,946.7,9.5,111,4,15,29,7,2,92.3,3.899999999999992
2026-07-29T16:00:00+00:00,Wah Cantt,33.35,45.71,83.5,11.8,1.93,612.75,27.39,0.0,28.7,76,947.4,6.5,122,3,16,29,7,2,95.7,3.4000000000000057
2026-07-29T17:00:00+00:00,Wah Cantt,35.3,47.44,76.83,12.45,1.98,659.35,28.74,0.0,28.0,80,947.5,6.1,118,2,17,29,7,2,99.8,4.099999999999994
2026-07-29T18:00:00+00:00,Wah Cantt,37.66,49.75,71.14,12.88,2.03,702.58,29.04,0.0,28.5,81,947.4,7.7,123,0,18,29,7,2,106.3,6.5
2026-07-29T19:00:00+00:00,Wah Cantt,40.43,52.21,66.79,12.85,2.1,735.03,27.27,0.0,28.0,83,947.2,9.0,133,49,19,29,7,2,113.1,6.799999999999997
2026-07-29T20:00:00+00:00,Wah Cantt,44.16,55.43,64.98,12.17,2.32,766.81,23.65,0.0,27.8,84,947.4,8.9,135,88,20,29,7,2,122.3,9.200000000000005
2026-07-29T21:00:00+00:00,Wah Cantt,48.93,59.78,66.72,10.8,2.74,785.45,19.67,0.0,27.7,85,947.2,8.1,129,92,21,29,7,2,134.1,11.799999999999995
2026-07-29T22:00:00+00:00,Wah Cantt,53.92,64.82,74.3,8.72,3.64,768.27,15.38,0.0,27.5,86,946.9,7.2,115,67,22,29,7,2,146.4,12.300000000000011
2026-07-29T23:00:00+00:00,Wah Cantt,57.26,67.1,79.6,7.4,4.34,757.13,11.82,0.0,27.3,85,946.7,8.8,105,86,23,29,7,2,151.9,5.5
2026-07-30T00:00:00+00:00,Wah Cantt,59.89,67.75,84.2,6.46,4.81,746.99,9.07,0.0,26.3,85,946.5,8.5,96,22,0,30,7,3,153.3,1.4000000000000057
2026-07-30T01:00:00+00:00,Wah Cantt,61.58,67.91,92.19,5.17,4.47,700.27,7.21,0.0,26.4,86,946.5,5.2,86,9,1,30,7,3,154.1,0.799999999999983
2026-07-30T02:00:00+00:00,Wah Cantt,60.74,66.53,91.06,5.16,4.01,701.81,7.62,0.04,27.7,82,947.1,3.4,137,8,2,30,7,3,153.7,-0.4000000000000057
2026-07-30T03:00:00+00:00,Wah Cantt,60.2,66.07,89.33,5.73,3.69,718.47,8.8,0.26,28.5,79,948.2,11.1,211,31,3,30,7,3,153.4,-0.2999999999999829
2026-07-30T04:00:00+00:00,Wah Cantt,63.27,69.69,98.55,5.37,3.5,730.65,9.94,0.48,29.0,77,948.1,4.8,121,22,4,30,7,3,155.0,1.5999999999999943
2026-07-30T05:00:00+00:00,Wah Cantt,68.44,75.49,113.52,4.5,3.34,734.83,11.38,0.44,30.9,69,948.1,5.3,147,12,5,30,7,3,157.7,2.6999999999999886
2026-07-30T06:00:00+00:00,Wah Cantt,75.0,82.63,131.43,3.51,3.29,731.68,12.22,0.3,32.7,61,948.1,8.2,151,13,6,30,7,3,161.1,3.4000000000000057
2026-07-30T07:00:00+00:00,Wah Cantt,59.63,70.84,134.59,2.0,2.81,555.08,7.81,0.14,33.3,59,947.9,9.6,160,20,7,30,7,3,153.1,-8.0
2026-07-30T08:00:00+00:00,Wah Cantt,49.05,62.79,127.73,1.64,2.27,457.49,6.63,0.1,33.4,60,947.6,9.7,153,34,8,30,7,3,134.4,-18.69999999999999
2026-07-30T09:00:00+00:00,Wah Cantt,44.76,58.63,124.83,1.7,2.07,428.69,6.61,0.08,32.8,62,947.2,16.1,149,41,9,30,7,3,123.8,-10.600000000000009
2026-07-30T10:00:00+00:00,Wah Cantt,41.91,56.27,123.9,1.79,1.92,412.75,6.89,0.09,32.3,65,946.5,10.5,147,26,10,30,7,3,116.8,-7.0
2026-07-30T11:00:00+00:00,Wah Cantt,41.6,56.74,124.16,1.93,1.86,403.37,7.46,0.11,33.0,61,946.0,12.4,144,5,11,30,7,3,116.0,-0.7999999999999972
2026-07-30T12:00:00+00:00,Wah Cantt,42.24,58.31,124.42,2.27,1.84,398.89,8.1,0.11,32.7,65,945.5,12.7,147,48,12,30,7,3,117.6,1.5999999999999943
2026-07-30T13:00:00+00:00,Wah Cantt,44.59,61.61,120.57,4.03,1.88,421.94,11.55,0.1,31.9,68,945.4,14.3,130,13,13,30,7,3,123.4,5.800000000000011
2026-07-30T14:00:00+00:00,Wah Cantt,48.12,65.51,112.5,6.55,1.93,466.91,16.44,0.02,30.9,72,946.0,14.0,122,8,14,30,7,3,132.1,8.699999999999989
2026-07-30T15:00:00+00:00,Wah Cantt,51.73,68.8,106.01,7.89,1.96,513.32,18.94,0.0,30.3,74,946.6,17.4,129,13,15,30,7,3,141.0,8.900000000000006
2026-07-30T16:00:00+00:00,Wah Cantt,54.7,70.07,100.66,8.34,1.96,553.97,19.01,0.0,29.5,74,947.5,16.5,129,6,16,30,7,3,148.3,7.300000000000011
2026-07-30T17:00:00+00:00,Wah Cantt,57.45,70.79,98.57,8.14,1.99,591.09,18.63,0.0,29.1,74,947.9,15.3,126,23,17,30,7,3,152.0,3.6999999999999886
2026-07-30T18:00:00+00:00,Wah Cantt,58.93,70.5,98.18,7.52,1.97,613.12,17.63,0.0,29.5,76,948.0,12.7,122,5,18,30,7,3,152.8,0.8000000000000114
2026-07-30T19:00:00+00:00,Wah Cantt,58.57,68.25,98.03,6.64,1.95,617.63,15.24,0.0,28.9,71,947.5,17.3,113,16,19,30,7,3,152.6,-0.200000000000017
2026-07-30T20:00:00+00:00,Wah Cantt,57.65,65.74,95.58,6.15,1.97,625.15,12.64,0.0,26.0,81,947.8,6.0,175,88,20,30,7,3,152.1,-0.5
2026-07-30T21:00:00+00:00,Wah Cantt,56.35,63.39,93.22,5.66,2.23,629.81,11.16,0.0,24.2,95,948.7,4.5,37,99,21,30,7,3,151.4,-0.6999999999999886
